title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Principal Infrastructure  CI/CD Engineer (Onsite),RTX Corporation,"State College, Centre County",IT Jobs,207360.72,"Date Posted: 2025-09-29 Country: United States of America Location: TX232: Richardson 1727 CityLine 1727 East CityLine Drive Building C27, Richardson, TX, 75082 USA Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance: None/Not Required At Raytheon, the foundation of everything we do is rooted in our values and a higher cal…",https://www.adzuna.com/details/5424952083?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal AI/ML Software Developer (Onsite),RTX Corporation,"State College, Centre County",IT Jobs,183291.94,"Date Posted: 2025-09-29 Country: United States of America Location: TX232: Richardson 1727 CityLine 1727 East CityLine Drive Building C27, Richardson, TX, 75082 USA Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance: None/Not Required At Raytheon, the foundation of everything we do is rooted in our values and a higher cal…",https://www.adzuna.com/details/5424952003?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Agentic AI & Contact Center AI Architect,PwC,"William Penn Annex East, Philadelphia County",IT Jobs,191000.5,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from large datasets and dr…",https://www.adzuna.com/details/5424952025?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Agentic AI & Contact Center AI Architect,PwC,"Pittsburgh, Allegheny County",IT Jobs,190873.03,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from large datasets and dr…",https://www.adzuna.com/details/5424951959?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Program Manager - AI Legal,Oracle,"Penbrook, Dauphin County",Legal Jobs,155497.48,"Job Description Principal Program Manager, Global AI Legal & Regulatory Strategy As Program Manager for Oracle's AI Legal & Regulatory group within the IP & Development legal organization, you will play a pivotal role in shaping Oracle's global approach to artificial intelligence (AI) legal and regulatory matters. You will design, drive, and oversee critical legal and compliance programs, ensuring that Oracle's legal teams are aligned, informed, and prepared to navigate the rapidly evolving AI …",https://www.adzuna.com/details/5424948052?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Software Development Engineer,Oracle,"Penbrook, Dauphin County",IT Jobs,188008.3,"Job Description Role Summary As a Principal Software Engineer (IC4), you will be responsible for leading and developing AI powered services that scale our OCI operations. You will lead and work with other engineers to implement scalable services/applications, automate deployment processes, and support operational excellence in production environments. This is a hands-on role suited for engineers eager to grow in distributed systems and AI infrastructure engineering that proactively manage cloud…",https://www.adzuna.com/details/5424947755?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Applied Scientist 4,Oracle,"Penbrook, Dauphin County",IT Jobs,156941.56,"Job Description Invent, implement and deploy state-of-the-art machine learning and/or specific domain industry algorithms and systems. Build prototypes and explore conceptually new solutions. Work collaboratively with science, engineering, and product teams to identify customer needs in order to create and implement solutions, promote innovation and drive model implementations. Applies data science capabilities and research findings to create and implement solutions to scale. Responsible for de…",https://www.adzuna.com/details/5424947581?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior/Principal Machine Learning (ML) Engineer- Oracle Health AI- REMOTE,Oracle,"Penbrook, Dauphin County",IT Jobs,157948.62,"Job Description Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health. This team will focus on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. In this highly strategic role, you will drive the design, development, and integration of state-…",https://www.adzuna.com/details/5424947516?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Principal Program Manager (OCI/AI Platform),Oracle,"Penbrook, Dauphin County",HR & Recruitment Jobs,152165.2,"Job Description We are currently seeking an experienced Senior Principal Technical Program Manager to help build and drive new features and products in the AI/ML space. In this critical role, you will drive the definition and execution of new AI features. You will further work across functions and teams to ensure that the new feature is successfully launched and drive adoption. Responsibilities Key Responsibilities:  Define and implement execution plan for new features.  Collaborate with cross-…",https://www.adzuna.com/details/5424947358?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Agentic AI Architect - Marketing & Communications,Nelnet,"Penbrook, Dauphin County","PR, Advertising & Marketing Jobs",105404.17,"Nelnet is a diversified and innovative company committed to enriching lives through the power of service as a student loan servicer, professional services company, consumer loan originator and servicer, payments processor, renewable energy solutions, and K-12 and higher education expert. For over 40 years, Nelnet has been serving its customers, associates, and communities. The perks of working at Nelnet go beyond our benefits package. When you join the Nelnet team, you're part of a community in…",https://www.adzuna.com/details/5424947136?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Design Support Engineer,Lumen,"Penbrook, Dauphin County",IT Jobs,120790.94,"About Lumen Lumen connects the world. We are igniting business growth by connecting people, data and applications - quickly, securely, and effortlessly. Together, we are building a culture and company from the people up - committed to teamwork, trust and transparency. People power progress. We're looking for top-tier talent and offer the flexibility you need to thrive and deliver lasting impact. Join us as we digitally connect the world and shape the future. The Role We are seeking a dynamic, a…",https://www.adzuna.com/details/5424942022?utm_medium=api&utm_source=a6e23083,N/A,15-1251
