title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Manager of Application Development & Support - Hyperion,First National Bank Of Pennsylvania,"Pittsburgh, Allegheny County",125126.62,"Primary Office Location: 626 Washington Place. Pittsburgh, Pennsylvania. 15219. Join our team. Make a difference - for us and for your future. Please note: This position is based in Pittsburgh at our Financial Center. Candidates must be local or willing to relocate to the area. It is not available for remote work The Manager of Application Development and Support is responsible for the ongoing support and enhancement of Hyperion Applications, Hyperion Server Infrastructure, SAS (Statistical Ana…",https://www.adzuna.com/details/5435697548?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Warehouseman/Delivery Driver Full Time,United Parcel Service,"Pittsburgh, Allegheny County",55252.25,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they’re the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They’re a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 - 10 hours each day (Mo…",https://www.adzuna.com/details/5435697512?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Director of AML Risk - Pittsburgh, PA",First National Bank Of Pennsylvania,"Pittsburgh, Allegheny County",109714.69,"Primary Office Location: 626 Washington Place. Pittsburgh, Pennsylvania. 15219. Join our team. Make a difference - for us and for your future. Position Title: Director of AML Risk Business Unit: Compliance Reports to: Director of Money Laundering Risk Management Position Overview: The incumbent is responsible for maintaining effective BSA/AML and Sanctions compliance programs. This includes developing, implementing, and supporting a strong system of controls to prevent the Bank from being used …",https://www.adzuna.com/details/5435683213?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Warehouseman/Delivery Driver Full Time,United Parcel Service,"Pittsburgh, Allegheny County",54559.61,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they’re the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They’re a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 – 10 hours each day (Mo…",https://www.adzuna.com/land/ad/5435680205?se=wCVuA5Wj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=91A6AF8172FCA0BE395ED5C860A9054DB172374D,N/A,15-1251,IT,[]
Warehouseman/Delivery Driver Full Time,United Parcel Service,"Pittsburgh, Allegheny County",52245.92,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, theyre the ones who drive our familiar brown trucks, bringing packages great and small to our customers. Theyre a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 10 hours each day (Monday…",https://www.adzuna.com/land/ad/5435680137?se=wCVuA5Wj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=046ED53284DC15A233A007042D5445C1EC563CF9,N/A,15-1251,IT,[]
"Auto Field Appraiser- Pittsburg, PA",Sedgwick,"Pittsburgh, Allegheny County",60000.0,"By joining Sedgwick, you'll be part of something truly meaningful. It’s what our 33,000 colleagues do every day for people around the world who are facing the unexpected. We invite you to grow your career with us, experience our caring culture, and enjoy work-life balance. Here, there’s no limit to what you can achieve. Newsweek Recognizes Sedgwick as America’s Greatest Workplaces National Top Companies Certified as a Great Place to Work® Fortune Best Workplaces in Financial Services & Insuranc…",https://www.adzuna.com/details/5435678702?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Commercial Card Technical Sales Representative - Pittsburgh, PA",First National Bank Of Pennsylvania,"Pittsburgh, Allegheny County",68253.78,"Primary Office Location: 626 Washington Place. Pittsburgh, Pennsylvania. 15219. Join our team. Make a difference - for us and for your future. Position Title: Commercial Card Technical Sales Representative 3 Business Unit: Treasury Management Reports to: Director of Treasury Management Position Overview: This position is primarily responsible for the sale of Commercial Card Solutions Commercial and government entities. The incumbent’s job duties often involve complex or innovative product solut…",https://www.adzuna.com/details/5435660949?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Release Train Engineer,First National Bank Of Pennsylvania,"Pittsburgh, Allegheny County",94509.82,"Primary Office Location: 30 Isabella Street. Pittsburgh, Pennsylvania. 15212. Join our team. Make a difference - for us and for your future. Please note: This is position is based in Pittsburgh, PA. Candidates must be local to the area or willing to relocate to Western PA. This position is not eligible for remote work Responsibilities The Release Train Engineer (RTE) will act as a servant leader Facilitates work for the Agile Release Train (ART) and is responsible for program execution, softwar…",https://www.adzuna.com/details/5435656824?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['agile']
Evening Housekeeping/Van Driver,DelMonte Hotel Group,"Brookline, Allegheny County",35664.35,"Are you ready to apply your expertise to a rewarding career with a leader in the hospitality industry? Join the DelMonte Hotel Group team! We are currently seeking experienced and driven candidates just like you to serve as a Houseperson . You will play a key role to ensure a great guest and colleague experience. We offer competitive compensation and benefits, a tight-knit and supportive work environment, plus numerous opportunities for professional development and advancement. Become part of o…",https://www.adzuna.com/details/5435647232?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Business Systems Architect - Master Data Management,First National Bank Of Pennsylvania,"Pittsburgh, Allegheny County",119950.99,"Primary Office Location: 626 Washington Place. Pittsburgh, Pennsylvania. 15219. Join our team. Make a difference - for us and for your future. Basic Requirements: The MDM Business Systems Architect will work in the Enterprise Data Management and Governance organizations Master Data Management and Data Quality team. They will be responsible analyzing and translating business requirements into functional specifications related to Customer Data Hub, Employe/Location Hub, Branch, and Reference Data…",https://www.adzuna.com/details/5435642652?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Emergency Services Officer,United States Steel Corporation,"Braddock, Allegheny County",53250.0,"Job Description USS Mon Valley Works is seeking a Security and Fire Technician. This position is responsible for responding to emergency scenes (patrol, fire, and EMS), operation of fire apparatus and equipment, and fire and security duties The job is within a heavy industrial environment and will be required to work within various areas on the Mon Valley facilities. Dependent on the area, the environmental conditions can be hot, cold, dirty, greasy, wet and noisy. This position will require wo…",https://www.adzuna.com/details/5435639662?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
