title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Oracle CX Functional Fusion Service Consultant,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,126268.91,"Oracle CX Functional Fusion Service Consultant Our Deloitte Sales & Service team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a tea…",https://www.adzuna.com/details/5429945507?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Scientist - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,243682.56,"Senior Data Scientist, Specialist Senior - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients eve…",https://www.adzuna.com/details/5429945512?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Sales Performance Management Consultant,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,150161.83,"Sales Performance Management Consultant Our Deloitte Customer team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of strategis…",https://www.adzuna.com/details/5429945477?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Sales Performance Management Consultant,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,150061.62,"Sales Performance Management Consultant Our Deloitte Customer team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of strategis…",https://www.adzuna.com/details/5429945511?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Event Producer,Deloitte,"William Penn Annex East, Philadelphia County","PR, Advertising & Marketing Jobs",97534.44,"Event Producer - Project Delivery Specialist - Customer Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced Event Producer, you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. If so, consider an opportunity with Deloitte under our Project Delivery Talent Model. Project Delivery Model (PDM) is a talent model that is tailored specifically for long-…",https://www.adzuna.com/details/5429945515?utm_medium=api&utm_source=a6e23083,N/A,15-2050
DBT Developer,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,113909.1,"Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced DBT Developer you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. The Project Delivery Talent Model is designed for professionals with specialized skills that align to a current client need. Team members focus on delivering services to clients, without additional expectations related to business…",https://www.adzuna.com/details/5429945387?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Oracle CX Technical Fusion Field Service Consultant,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,137548.89,"Oracle CX Technical Fusion Field Service Consultant Our Deloitte Sales & Service team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are …",https://www.adzuna.com/details/5429945374?utm_medium=api&utm_source=a6e23083,N/A,15-2050
DBT Developer,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,113833.3,"Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced DBT Developer you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. The Project Delivery Talent Model is designed for professionals with specialized skills that align to a current client need. Team members focus on delivering services to clients, without additional expectations related to business…",https://www.adzuna.com/details/5429945370?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Oracle CRM Technical Lead,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,119171.65,"Oracle CRM Technical Lead Our Deloitte Sales & Service team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of strategists, dat…",https://www.adzuna.com/details/5429945339?utm_medium=api&utm_source=a6e23083,N/A,15-2050
GenAI Solutions Architect - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,249383.31,"GenAI Solutions Architect - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of the …",https://www.adzuna.com/details/5429945375?utm_medium=api&utm_source=a6e23083,N/A,15-2050
GenAI Solutions Architect - SFL Scientific,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,249549.61,"GenAI Solutions Architect - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of the …",https://www.adzuna.com/details/5429945340?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Oracle CX Functional Field Service Manager,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,157786.62,"Oracle CX Functional Field Service Manager Our Deloitte Sales & Service team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of…",https://www.adzuna.com/details/5429945290?utm_medium=api&utm_source=a6e23083,N/A,15-2050
